Temperature,Humidity,Datetime
31.50,69.00,2020/7/5 04:18:52
31.50,69.00,2020/7/5 04:18:56
31.50,69.00,2020/7/5 04:19:00
31.50,69.00,2020/7/5 04:19:04
31.50,69.00,2020/7/5 04:19:09
31.50,69.00,2020/7/5 04:19:13
31.50,69.00,2020/7/5 04:19:18
31.50,69.00,2020/7/5 04:19:22
31.50,69.00,2020/7/5 04:19:26
31.50,69.00,2020/7/5 04:19:30
31.50,69.00,2020/7/5 04:19:35
31.50,69.00,2020/7/5 04:19:39
31.50,69.00,2020/7/5 04:19:43
31.50,69.00,2020/7/5 04:19:47
31.50,69.00,2020/7/5 04:19:51
31.50,69.00,2020/7/5 04:19:56
31.50,69.00,2020/7/5 04:20:00
31.50,69.00,2020/7/5 04:20:04
31.50,69.00,2020/7/5 04:20:09
31.50,69.00,2020/7/5 04:20:13
31.50,69.00,2020/7/5 04:20:17
31.50,69.00,2020/7/5 04:20:21
31.50,69.00,2020/7/5 04:20:25
31.50,69.00,2020/7/5 04:20:29
31.50,69.00,2020/7/5 04:20:33
31.50,69.00,2020/7/5 04:20:38
31.50,69.00,2020/7/5 04:20:42
31.50,69.00,2020/7/5 04:20:46
31.50,69.00,2020/7/5 04:20:50
31.50,69.00,2020/7/5 04:20:54
31.50,69.00,2020/7/5 04:20:59
31.50,69.00,2020/7/5 04:21:03
31.50,69.00,2020/7/5 04:21:07
31.50,69.00,2020/7/5 04:21:11
31.50,69.00,2020/7/5 04:21:16
31.50,69.00,2020/7/5 04:21:20
31.50,69.00,2020/7/5 04:21:25
31.50,69.00,2020/7/5 04:21:29
31.50,69.00,2020/7/5 04:21:33
31.50,69.00,2020/7/5 04:21:37
31.50,69.00,2020/7/5 04:21:42
31.50,69.00,2020/7/5 04:21:46
31.50,69.00,2020/7/5 04:21:50
31.50,69.00,2020/7/5 04:21:54
31.50,69.00,2020/7/5 04:21:58
31.50,69.00,2020/7/5 04:22:03
31.50,69.00,2020/7/5 04:22:07
31.50,69.00,2020/7/5 04:22:11
31.50,69.00,2020/7/5 04:22:15
31.50,69.00,2020/7/5 04:22:21
31.50,69.00,2020/7/5 04:22:25
31.50,69.00,2020/7/5 04:22:29
31.50,69.00,2020/7/5 04:22:33
31.50,69.00,2020/7/5 04:22:37
31.50,69.00,2020/7/5 04:22:42
31.50,69.00,2020/7/5 04:22:46
31.50,69.00,2020/7/5 04:22:50
31.50,69.00,2020/7/5 04:22:54
31.50,69.00,2020/7/5 04:22:59
31.50,69.00,2020/7/5 04:23:03
31.50,69.00,2020/7/5 04:23:07
31.50,69.00,2020/7/5 04:23:11
31.50,69.00,2020/7/5 04:23:16
31.50,69.00,2020/7/5 04:23:20
31.50,69.00,2020/7/5 04:23:24
31.50,69.00,2020/7/5 04:23:29
31.50,69.00,2020/7/5 04:23:33
31.50,69.00,2020/7/5 04:23:37
31.50,69.00,2020/7/5 04:23:41
31.50,69.00,2020/7/5 04:23:46
31.50,69.00,2020/7/5 04:23:50
31.50,69.00,2020/7/5 04:23:54
31.50,69.00,2020/7/5 04:23:58
31.50,69.00,2020/7/5 04:24:03
31.50,69.00,2020/7/5 04:24:07
31.50,69.00,2020/7/5 04:24:11
31.50,69.00,2020/7/5 04:24:15
31.50,69.00,2020/7/5 04:24:19
31.50,69.00,2020/7/5 04:24:24
31.50,69.00,2020/7/5 04:24:28
31.50,69.00,2020/7/5 04:24:33
31.50,69.00,2020/7/5 04:24:37
31.50,69.00,2020/7/5 04:24:41
31.50,69.00,2020/7/5 04:24:45
31.50,69.00,2020/7/5 04:24:50
31.50,69.00,2020/7/5 04:24:54
31.50,69.00,2020/7/5 04:24:58
31.50,69.00,2020/7/5 04:25:02
31.50,69.00,2020/7/5 04:25:07
31.50,69.00,2020/7/5 04:25:11
31.50,69.00,2020/7/5 04:25:15
31.50,69.00,2020/7/5 04:25:19
31.50,69.00,2020/7/5 04:25:24
31.50,69.00,2020/7/5 04:25:28
31.50,69.00,2020/7/5 04:25:32
31.50,69.00,2020/7/5 04:25:37
31.50,69.00,2020/7/5 04:25:41
31.50,69.00,2020/7/5 04:25:45
31.50,69.00,2020/7/5 04:25:49
31.50,69.00,2020/7/5 04:25:54
31.50,69.00,2020/7/5 04:25:58
31.50,69.00,2020/7/5 04:26:02
31.50,69.00,2020/7/5 04:26:06
31.50,69.00,2020/7/5 04:26:11
31.50,69.00,2020/7/5 04:26:15
31.50,69.00,2020/7/5 04:26:19
31.50,69.00,2020/7/5 04:26:23
31.50,69.00,2020/7/5 04:26:28
31.50,69.00,2020/7/5 04:26:32
31.50,69.00,2020/7/5 04:26:36
31.50,69.00,2020/7/5 04:26:40
31.50,69.00,2020/7/5 04:26:44
31.50,69.00,2020/7/5 04:26:48
31.50,69.00,2020/7/5 04:26:52
31.50,69.00,2020/7/5 04:26:57
31.50,69.00,2020/7/5 04:27:01
31.50,69.00,2020/7/5 04:27:05
31.50,69.00,2020/7/5 04:27:09
31.50,69.00,2020/7/5 04:27:14
31.50,69.00,2020/7/5 04:27:18
31.50,69.00,2020/7/5 04:27:22
31.50,69.00,2020/7/5 04:27:26
31.50,69.00,2020/7/5 04:27:31
31.50,69.00,2020/7/5 04:27:35
31.50,69.00,2020/7/5 04:27:39
31.50,69.00,2020/7/5 04:27:44
31.50,69.00,2020/7/5 04:27:48
31.50,69.00,2020/7/5 04:27:52
31.50,69.00,2020/7/5 04:27:56
31.50,69.00,2020/7/5 04:28:01
31.50,69.00,2020/7/5 04:28:05
31.50,69.00,2020/7/5 04:28:09
31.50,69.00,2020/7/5 04:28:13
31.50,69.00,2020/7/5 04:28:18
31.50,69.00,2020/7/5 04:28:22
31.50,69.00,2020/7/5 04:28:26
31.50,69.00,2020/7/5 04:28:30
31.50,69.00,2020/7/5 04:28:35
31.50,69.00,2020/7/5 04:28:39
31.50,69.00,2020/7/5 04:28:43
31.50,69.00,2020/7/5 04:28:48
31.50,69.00,2020/7/5 04:28:52
31.50,69.00,2020/7/5 04:28:56
31.50,69.00,2020/7/5 04:29:00
31.50,69.00,2020/7/5 04:29:05
31.50,69.00,2020/7/5 04:29:09
31.50,69.00,2020/7/5 04:29:13
31.50,69.00,2020/7/5 04:29:17
31.50,69.00,2020/7/5 04:29:22
31.50,69.00,2020/7/5 04:29:27
31.50,69.00,2020/7/5 04:29:31
31.50,69.00,2020/7/5 04:29:35
31.50,69.00,2020/7/5 04:29:39
31.50,69.00,2020/7/5 04:29:44
31.50,69.00,2020/7/5 04:29:48
31.50,69.00,2020/7/5 04:29:52
31.40,69.00,2020/7/5 04:29:56
31.50,69.00,2020/7/5 04:30:00
31.50,69.00,2020/7/5 04:30:05
31.50,69.00,2020/7/5 04:30:09
31.50,69.00,2020/7/5 04:30:13
31.50,69.00,2020/7/5 04:30:17
31.50,69.00,2020/7/5 04:30:21
31.50,69.00,2020/7/5 04:30:26
31.50,69.00,2020/7/5 04:30:30
31.50,69.00,2020/7/5 04:30:34
31.50,69.00,2020/7/5 04:30:38
31.50,69.00,2020/7/5 04:30:43
31.50,69.00,2020/7/5 04:30:47
31.50,69.00,2020/7/5 04:30:52
31.50,69.00,2020/7/5 04:30:56
31.50,69.00,2020/7/5 04:31:00
31.50,69.00,2020/7/5 04:31:04
31.50,69.00,2020/7/5 04:31:09
31.50,69.00,2020/7/5 04:31:13
31.50,69.00,2020/7/5 04:31:17
31.50,69.00,2020/7/5 04:31:21
31.50,69.00,2020/7/5 04:31:26
31.50,69.00,2020/7/5 04:31:30
31.50,69.00,2020/7/5 04:31:34
31.50,69.00,2020/7/5 04:31:38
31.50,69.00,2020/7/5 04:31:42
31.50,69.00,2020/7/5 04:31:47
31.50,69.00,2020/7/5 04:31:51
31.50,69.00,2020/7/5 04:31:55
31.50,69.00,2020/7/5 04:31:59
31.50,69.00,2020/7/5 04:32:03
31.50,69.00,2020/7/5 04:32:07
31.50,69.00,2020/7/5 04:32:12
31.50,69.00,2020/7/5 04:32:16
31.50,69.00,2020/7/5 04:32:20
31.50,69.00,2020/7/5 04:32:24
31.50,69.00,2020/7/5 04:32:28
31.50,69.00,2020/7/5 04:32:33
31.50,69.00,2020/7/5 04:32:37
31.50,69.00,2020/7/5 04:32:41
31.50,69.00,2020/7/5 04:32:45
31.50,69.00,2020/7/5 04:32:50
31.50,69.00,2020/7/5 04:32:54
31.50,69.00,2020/7/5 04:32:59
31.50,69.00,2020/7/5 04:33:03
31.50,69.00,2020/7/5 04:33:07
31.50,69.00,2020/7/5 04:33:11
31.50,69.00,2020/7/5 04:33:16
31.50,69.00,2020/7/5 04:33:20
31.50,69.00,2020/7/5 04:33:24
31.50,69.00,2020/7/5 04:33:28
31.50,69.00,2020/7/5 04:33:32
31.50,69.00,2020/7/5 04:33:37
31.50,69.00,2020/7/5 04:33:41
31.50,69.00,2020/7/5 04:33:45
31.50,69.00,2020/7/5 04:33:49
31.50,69.00,2020/7/5 04:33:54
31.50,69.00,2020/7/5 04:33:58
31.50,69.00,2020/7/5 04:34:03
31.50,69.00,2020/7/5 04:34:07
31.50,69.00,2020/7/5 04:34:11
31.50,69.00,2020/7/5 04:34:15
31.50,69.00,2020/7/5 04:34:20
31.50,69.00,2020/7/5 04:34:24
31.50,69.00,2020/7/5 04:34:28
31.50,69.00,2020/7/5 04:34:32
31.50,69.00,2020/7/5 04:34:36
31.50,69.00,2020/7/5 04:34:41
31.50,69.00,2020/7/5 04:34:45
31.50,69.00,2020/7/5 04:34:49
31.50,69.00,2020/7/5 04:34:53
31.50,69.00,2020/7/5 04:34:58
31.50,69.00,2020/7/5 04:35:02
31.50,69.00,2020/7/5 04:35:07
31.40,69.00,2020/7/5 04:35:11
31.50,69.00,2020/7/5 04:35:15
31.50,69.00,2020/7/5 04:35:19
31.50,69.00,2020/7/5 04:35:24
31.50,69.00,2020/7/5 04:35:28
31.50,69.00,2020/7/5 04:35:32
31.50,69.00,2020/7/5 04:35:36
31.50,69.00,2020/7/5 04:35:40
31.50,69.00,2020/7/5 04:35:45
31.50,69.00,2020/7/5 04:35:49
31.50,69.00,2020/7/5 04:35:53
31.50,69.00,2020/7/5 04:35:57
31.50,69.00,2020/7/5 04:36:02
31.50,69.00,2020/7/5 04:36:06
31.50,69.00,2020/7/5 04:36:11
31.50,69.00,2020/7/5 04:36:15
31.50,69.00,2020/7/5 04:36:19
31.50,69.00,2020/7/5 04:36:23
31.50,69.00,2020/7/5 04:36:28
31.50,69.00,2020/7/5 04:36:33
31.40,69.00,2020/7/5 04:36:37
31.50,69.00,2020/7/5 04:36:41
31.50,69.00,2020/7/5 04:36:45
31.50,69.00,2020/7/5 04:36:50
31.40,69.00,2020/7/5 04:36:54
31.50,69.00,2020/7/5 04:36:58
31.40,69.00,2020/7/5 04:37:02
31.50,69.00,2020/7/5 04:37:07
31.50,69.00,2020/7/5 04:37:11
31.50,69.00,2020/7/5 04:37:15
31.50,69.00,2020/7/5 04:37:19
31.50,69.00,2020/7/5 04:37:23
31.50,69.00,2020/7/5 04:37:28
31.40,69.00,2020/7/5 04:37:32
31.50,69.00,2020/7/5 04:37:36
31.50,69.00,2020/7/5 04:37:40
31.50,69.00,2020/7/5 04:37:44
31.50,69.00,2020/7/5 04:37:49
31.40,69.00,2020/7/5 04:37:53
31.50,69.00,2020/7/5 04:37:57
31.40,69.00,2020/7/5 04:38:01
31.40,69.00,2020/7/5 04:38:06
31.40,69.00,2020/7/5 04:38:10
31.50,69.00,2020/7/5 04:38:15
31.40,69.00,2020/7/5 04:38:19
31.40,69.00,2020/7/5 04:38:23
31.40,69.00,2020/7/5 04:38:27
31.50,69.00,2020/7/5 04:38:32
31.40,69.00,2020/7/5 04:38:36
31.50,69.00,2020/7/5 04:38:40
31.40,69.00,2020/7/5 04:38:44
31.20,69.00,2020/7/5 04:38:48
31.40,69.00,2020/7/5 04:38:53
31.40,69.00,2020/7/5 04:38:57
31.40,69.00,2020/7/5 04:39:01
31.40,69.00,2020/7/5 04:39:05
31.30,69.00,2020/7/5 04:39:10
31.30,69.00,2020/7/5 04:39:14
31.20,69.00,2020/7/5 04:39:19
31.20,69.00,2020/7/5 04:39:23
31.20,69.00,2020/7/5 04:39:27
31.30,69.00,2020/7/5 04:39:31
31.20,69.00,2020/7/5 04:39:36
31.30,69.00,2020/7/5 04:39:40
31.10,69.00,2020/7/5 04:39:44
31.20,69.00,2020/7/5 04:39:48
31.20,69.00,2020/7/5 04:39:53
31.10,69.00,2020/7/5 04:39:57
31.20,69.00,2020/7/5 04:40:01
31.20,69.00,2020/7/5 04:40:05
31.10,69.00,2020/7/5 04:40:09
31.10,69.00,2020/7/5 04:40:14
31.10,69.00,2020/7/5 04:40:18
31.00,69.00,2020/7/5 04:40:22
31.00,69.00,2020/7/5 04:40:26
31.20,69.00,2020/7/5 04:40:30
31.10,69.00,2020/7/5 04:40:34
31.20,69.00,2020/7/5 04:40:39
31.00,69.00,2020/7/5 04:40:43
31.10,69.00,2020/7/5 04:40:47
31.20,69.00,2020/7/5 04:40:51
31.10,69.00,2020/7/5 04:40:56
31.20,69.00,2020/7/5 04:41:00
31.00,69.00,2020/7/5 04:41:04
31.00,69.00,2020/7/5 04:41:08
31.10,69.00,2020/7/5 04:41:13
31.00,69.00,2020/7/5 04:41:17
31.00,69.00,2020/7/5 04:41:21
31.20,69.00,2020/7/5 04:41:26
31.10,69.00,2020/7/5 04:41:30
31.00,69.00,2020/7/5 04:41:34
31.00,69.00,2020/7/5 04:41:38
31.00,69.00,2020/7/5 04:41:43
31.00,69.00,2020/7/5 04:41:47
31.00,69.00,2020/7/5 04:41:51
31.00,69.00,2020/7/5 04:41:55
31.00,69.00,2020/7/5 04:42:00
31.10,69.00,2020/7/5 04:42:04
31.00,69.00,2020/7/5 04:42:08
31.00,69.00,2020/7/5 04:42:12
31.10,69.00,2020/7/5 04:42:16
31.00,69.00,2020/7/5 04:42:21
31.00,69.00,2020/7/5 04:42:25
31.00,69.00,2020/7/5 04:42:30
31.00,69.00,2020/7/5 04:42:34
31.00,69.00,2020/7/5 04:42:38
31.10,69.00,2020/7/5 04:42:42
31.00,69.00,2020/7/5 04:42:47
31.00,69.00,2020/7/5 04:42:51
31.00,69.00,2020/7/5 04:42:55
31.00,69.00,2020/7/5 04:42:59
31.00,69.00,2020/7/5 04:43:04
31.00,69.00,2020/7/5 04:43:08
31.00,69.00,2020/7/5 04:43:12
31.10,69.00,2020/7/5 04:43:16
31.00,69.00,2020/7/5 04:43:21
31.10,69.00,2020/7/5 04:43:25
31.10,69.00,2020/7/5 04:43:29
31.00,69.00,2020/7/5 04:43:34
31.00,69.00,2020/7/5 04:43:39
31.00,69.00,2020/7/5 04:43:43
31.00,69.00,2020/7/5 04:43:47
31.00,69.00,2020/7/5 04:43:51
31.00,69.00,2020/7/5 04:43:56
31.00,69.00,2020/7/5 04:44:00
31.00,69.00,2020/7/5 04:44:04
31.00,69.00,2020/7/5 04:44:08
31.00,69.00,2020/7/5 04:44:13
31.00,69.00,2020/7/5 04:44:17
31.00,69.00,2020/7/5 04:44:21
31.00,69.00,2020/7/5 04:44:26
31.00,69.00,2020/7/5 04:44:30
31.00,69.00,2020/7/5 04:44:34
31.00,69.00,2020/7/5 04:44:38
31.00,69.00,2020/7/5 04:44:42
31.00,69.00,2020/7/5 04:44:46
31.00,69.00,2020/7/5 04:44:51
31.00,69.00,2020/7/5 04:44:55
31.00,69.00,2020/7/5 04:44:59
31.00,69.00,2020/7/5 04:45:03
31.00,69.00,2020/7/5 04:45:08
31.00,69.00,2020/7/5 04:45:12
31.00,69.00,2020/7/5 04:45:16
31.00,69.00,2020/7/5 04:45:20
31.00,69.00,2020/7/5 04:45:25
31.00,69.00,2020/7/5 04:45:29
31.00,69.00,2020/7/5 04:45:33
31.00,69.00,2020/7/5 04:45:38
31.00,69.00,2020/7/5 04:45:42
31.00,69.00,2020/7/5 04:45:46
31.00,69.00,2020/7/5 04:45:50
31.00,69.00,2020/7/5 04:45:55
31.00,69.00,2020/7/5 04:45:59
31.00,69.00,2020/7/5 04:46:03
31.00,69.00,2020/7/5 04:46:07
31.00,69.00,2020/7/5 04:46:12
31.00,69.00,2020/7/5 04:46:16
31.00,69.00,2020/7/5 04:46:20
31.00,69.00,2020/7/5 04:46:24
31.00,69.00,2020/7/5 04:46:28
31.00,69.00,2020/7/5 04:46:33
31.00,69.00,2020/7/5 04:46:37
31.00,69.00,2020/7/5 04:46:42
31.00,69.00,2020/7/5 04:46:46
31.00,69.00,2020/7/5 04:46:50
31.00,69.00,2020/7/5 04:46:54
31.00,69.00,2020/7/5 04:46:59
31.00,69.00,2020/7/5 04:47:03
31.00,69.00,2020/7/5 04:47:07
31.00,69.00,2020/7/5 04:47:11
31.00,69.00,2020/7/5 04:47:16
31.00,69.00,2020/7/5 04:47:20
31.00,69.00,2020/7/5 04:47:24
31.00,69.00,2020/7/5 04:47:28
31.00,69.00,2020/7/5 04:47:33
31.00,69.00,2020/7/5 04:47:37
31.00,69.00,2020/7/5 04:47:41
31.00,69.00,2020/7/5 04:47:45
31.00,69.00,2020/7/5 04:47:49
31.00,69.00,2020/7/5 04:47:53
31.00,69.00,2020/7/5 04:47:57
31.00,69.00,2020/7/5 04:48:02
31.00,69.00,2020/7/5 04:48:06
31.00,69.00,2020/7/5 04:48:10
31.00,69.00,2020/7/5 04:48:14
31.00,69.00,2020/7/5 04:48:19
31.00,69.00,2020/7/5 04:48:23
31.00,69.00,2020/7/5 04:48:27
31.00,69.00,2020/7/5 04:48:31
31.00,69.00,2020/7/5 04:48:36
31.00,69.00,2020/7/5 04:48:40
31.00,69.00,2020/7/5 04:48:44
31.00,69.00,2020/7/5 04:48:49
31.00,69.00,2020/7/5 04:48:53
31.00,69.00,2020/7/5 04:48:57
31.00,69.00,2020/7/5 04:49:01
31.00,69.00,2020/7/5 04:49:06
31.00,69.00,2020/7/5 04:49:10
31.00,69.00,2020/7/5 04:49:14
31.00,69.00,2020/7/5 04:49:18
31.00,69.00,2020/7/5 04:49:23
31.00,69.00,2020/7/5 04:49:27
31.00,69.00,2020/7/5 04:49:31
31.00,69.00,2020/7/5 04:49:35
31.00,69.00,2020/7/5 04:49:39
31.10,69.00,2020/7/5 04:49:44
31.00,69.00,2020/7/5 04:49:48
31.00,69.00,2020/7/5 04:49:53
31.00,69.00,2020/7/5 04:49:57
31.00,69.00,2020/7/5 04:50:01
31.00,69.00,2020/7/5 04:50:05
31.00,69.00,2020/7/5 04:50:10
31.00,69.00,2020/7/5 04:50:14
31.00,69.00,2020/7/5 04:50:18
31.00,69.00,2020/7/5 04:50:22
31.00,69.00,2020/7/5 04:50:27
31.00,69.00,2020/7/5 04:50:31
31.00,69.00,2020/7/5 04:50:35
31.10,69.00,2020/7/5 04:50:39
31.00,69.00,2020/7/5 04:50:44
31.00,69.00,2020/7/5 04:50:49
31.00,69.00,2020/7/5 04:50:53
31.00,69.00,2020/7/5 04:50:57
31.00,69.00,2020/7/5 04:51:01
31.00,69.00,2020/7/5 04:51:05
31.10,69.00,2020/7/5 04:51:10
31.00,69.00,2020/7/5 04:51:14
31.00,69.00,2020/7/5 04:51:18
31.00,69.00,2020/7/5 04:51:22
31.00,69.00,2020/7/5 04:51:26
31.00,69.00,2020/7/5 04:51:31
31.00,69.00,2020/7/5 04:51:35
31.00,69.00,2020/7/5 04:51:39
31.00,69.00,2020/7/5 04:51:43
31.00,69.00,2020/7/5 04:51:48
31.00,69.00,2020/7/5 04:51:52
31.00,69.00,2020/7/5 04:51:57
31.00,69.00,2020/7/5 04:52:01
31.00,69.00,2020/7/5 04:52:05
31.00,69.00,2020/7/5 04:52:09
31.00,69.00,2020/7/5 04:52:14
31.10,69.00,2020/7/5 04:52:18
31.00,69.00,2020/7/5 04:52:22
31.00,69.00,2020/7/5 04:52:26
31.00,69.00,2020/7/5 04:52:30
31.00,69.00,2020/7/5 04:52:35
31.00,69.00,2020/7/5 04:52:39
31.00,69.00,2020/7/5 04:52:43
31.00,69.00,2020/7/5 04:52:47
31.00,69.00,2020/7/5 04:52:52
31.00,69.00,2020/7/5 04:52:56
31.00,69.00,2020/7/5 04:53:01
31.00,69.00,2020/7/5 04:53:05
31.00,69.00,2020/7/5 04:53:09
31.00,69.00,2020/7/5 04:53:13
31.00,69.00,2020/7/5 04:53:18
31.00,69.00,2020/7/5 04:53:22
31.00,69.00,2020/7/5 04:53:26
31.00,69.00,2020/7/5 04:53:30
31.00,69.00,2020/7/5 04:53:34
31.00,69.00,2020/7/5 04:53:39
31.00,69.00,2020/7/5 04:53:43
31.00,69.00,2020/7/5 04:53:47
31.00,69.00,2020/7/5 04:53:51
31.10,69.00,2020/7/5 04:53:56
31.00,69.00,2020/7/5 04:54:00
31.00,69.00,2020/7/5 04:54:04
31.10,69.00,2020/7/5 04:54:08
31.10,69.00,2020/7/5 04:54:12
31.00,69.00,2020/7/5 04:54:16
31.00,69.00,2020/7/5 04:54:21
31.00,69.00,2020/7/5 04:54:25
31.00,69.00,2020/7/5 04:54:29
31.00,69.00,2020/7/5 04:54:33
31.00,69.00,2020/7/5 04:54:37
31.00,69.00,2020/7/5 04:54:42
31.00,69.00,2020/7/5 04:54:46
31.00,69.00,2020/7/5 04:54:50
31.00,69.00,2020/7/5 04:54:54
31.00,69.00,2020/7/5 04:54:59
31.10,69.00,2020/7/5 04:55:03
31.00,69.00,2020/7/5 04:55:08
31.00,69.00,2020/7/5 04:55:12
31.00,69.00,2020/7/5 04:55:16
31.00,69.00,2020/7/5 04:55:20
31.10,69.00,2020/7/5 04:55:25
31.00,69.00,2020/7/5 04:55:29
31.00,69.00,2020/7/5 04:55:33
31.10,69.00,2020/7/5 04:55:37
31.00,69.00,2020/7/5 04:55:42
31.00,69.00,2020/7/5 04:55:46
31.00,69.00,2020/7/5 04:55:50
31.00,69.00,2020/7/5 04:55:54
31.00,69.00,2020/7/5 04:55:59
31.00,69.00,2020/7/5 04:56:03
31.10,69.00,2020/7/5 04:56:07
31.00,69.00,2020/7/5 04:56:12
31.00,69.00,2020/7/5 04:56:16
31.00,69.00,2020/7/5 04:56:20
31.00,69.00,2020/7/5 04:56:24
31.00,69.00,2020/7/5 04:56:29
31.00,69.00,2020/7/5 04:56:33
31.00,69.00,2020/7/5 04:56:37
31.00,69.00,2020/7/5 04:56:41
31.00,69.00,2020/7/5 04:56:45
31.00,69.00,2020/7/5 04:56:50
31.00,69.00,2020/7/5 04:56:54
31.00,69.00,2020/7/5 04:56:58
31.00,69.00,2020/7/5 04:57:02
31.00,69.00,2020/7/5 04:57:07
31.00,69.00,2020/7/5 04:57:11
31.00,69.00,2020/7/5 04:57:15
31.00,69.00,2020/7/5 04:57:19
31.00,69.00,2020/7/5 04:57:23
31.00,69.00,2020/7/5 04:57:27
31.00,69.00,2020/7/5 04:57:32
31.00,69.00,2020/7/5 04:57:36
31.00,69.00,2020/7/5 04:57:40
31.10,69.00,2020/7/5 04:57:44
31.00,69.00,2020/7/5 04:57:49
31.00,69.00,2020/7/5 04:57:54
31.10,69.00,2020/7/5 04:57:58
31.00,69.00,2020/7/5 04:58:02
31.10,69.00,2020/7/5 04:58:06
31.00,69.00,2020/7/5 04:58:11
31.00,69.00,2020/7/5 04:58:16
31.00,69.00,2020/7/5 04:58:20
31.00,69.00,2020/7/5 04:58:24
31.00,69.00,2020/7/5 04:58:28
31.10,69.00,2020/7/5 04:58:33
31.00,69.00,2020/7/5 04:58:37
31.00,69.00,2020/7/5 04:58:41
31.00,69.00,2020/7/5 04:58:45
31.10,69.00,2020/7/5 04:58:50
31.00,69.00,2020/7/5 04:58:54
31.00,69.00,2020/7/5 04:58:58
31.00,69.00,2020/7/5 04:59:02
31.00,69.00,2020/7/5 04:59:07
31.10,69.00,2020/7/5 04:59:11
31.00,69.00,2020/7/5 04:59:15
31.00,69.00,2020/7/5 04:59:19
31.00,69.00,2020/7/5 04:59:23
31.00,69.00,2020/7/5 04:59:27
31.00,69.00,2020/7/5 04:59:31
31.00,69.00,2020/7/5 04:59:36
31.10,69.00,2020/7/5 04:59:40
31.00,69.00,2020/7/5 04:59:44
31.10,69.00,2020/7/5 04:59:48
31.00,69.00,2020/7/5 04:59:53
31.00,69.00,2020/7/5 04:59:57
31.00,69.00,2020/7/5 05:00:01
31.10,69.00,2020/7/5 05:00:05
31.00,69.00,2020/7/5 05:00:10
31.10,69.00,2020/7/5 05:00:14
31.10,69.00,2020/7/5 05:00:18
31.10,69.00,2020/7/5 05:00:23
31.00,69.00,2020/7/5 05:00:27
31.10,69.00,2020/7/5 05:00:31
31.00,69.00,2020/7/5 05:00:35
31.00,69.00,2020/7/5 05:00:40
31.00,69.00,2020/7/5 05:00:44
31.10,69.00,2020/7/5 05:00:48
31.00,69.00,2020/7/5 05:00:52
31.00,69.00,2020/7/5 05:00:57
31.00,69.00,2020/7/5 05:01:01
31.00,69.00,2020/7/5 05:01:05
31.10,69.00,2020/7/5 05:01:09
31.00,69.00,2020/7/5 05:01:13
31.10,69.00,2020/7/5 05:01:18
31.20,69.00,2020/7/5 05:01:22
31.10,69.00,2020/7/5 05:01:27
31.10,69.00,2020/7/5 05:01:31
31.00,69.00,2020/7/5 05:01:35
31.00,69.00,2020/7/5 05:01:39
31.10,69.00,2020/7/5 05:01:44
31.10,69.00,2020/7/5 05:01:48
31.20,69.00,2020/7/5 05:01:52
31.10,69.00,2020/7/5 05:01:56
31.00,69.00,2020/7/5 05:02:01
31.00,69.00,2020/7/5 05:02:05
31.20,69.00,2020/7/5 05:02:09
31.20,69.00,2020/7/5 05:02:13
31.10,69.00,2020/7/5 05:02:17
31.10,69.00,2020/7/5 05:02:22
31.20,69.00,2020/7/5 05:02:26
31.10,69.00,2020/7/5 05:02:31
31.30,69.00,2020/7/5 05:02:35
31.10,69.00,2020/7/5 05:02:39
31.00,69.00,2020/7/5 05:02:43
31.00,69.00,2020/7/5 05:02:48
31.10,69.00,2020/7/5 05:02:52
31.10,69.00,2020/7/5 05:02:56
31.10,69.00,2020/7/5 05:03:00
31.00,69.00,2020/7/5 05:03:05
31.10,69.00,2020/7/5 05:03:09
31.10,69.00,2020/7/5 05:03:13
31.00,70.00,2020/7/5 05:03:17
31.10,70.00,2020/7/5 05:03:22
31.20,70.00,2020/7/5 05:03:26
31.10,70.00,2020/7/5 05:03:30
31.10,70.00,2020/7/5 05:03:34
31.10,70.00,2020/7/5 05:03:38
31.10,70.00,2020/7/5 05:03:42
31.00,70.00,2020/7/5 05:03:46
31.10,70.00,2020/7/5 05:03:51
31.10,70.00,2020/7/5 05:03:55
31.10,70.00,2020/7/5 05:03:59
31.00,70.00,2020/7/5 05:04:03
31.20,70.00,2020/7/5 05:04:08
31.10,70.00,2020/7/5 05:04:12
31.00,70.00,2020/7/5 05:04:16
31.10,70.00,2020/7/5 05:04:20
31.10,70.00,2020/7/5 05:04:24
31.10,70.00,2020/7/5 05:04:29
31.00,70.00,2020/7/5 05:04:33
31.00,70.00,2020/7/5 05:04:38
31.00,70.00,2020/7/5 05:04:42
31.10,70.00,2020/7/5 05:04:46
31.10,70.00,2020/7/5 05:04:50
31.10,70.00,2020/7/5 05:04:55
31.20,70.00,2020/7/5 05:05:00
31.00,70.00,2020/7/5 05:05:04
31.00,70.00,2020/7/5 05:05:08
31.00,70.00,2020/7/5 05:05:12
31.10,70.00,2020/7/5 05:05:17
31.10,70.00,2020/7/5 05:05:21
31.10,70.00,2020/7/5 05:05:25
31.00,70.00,2020/7/5 05:05:29
31.10,70.00,2020/7/5 05:05:34
31.00,70.00,2020/7/5 05:05:38
31.10,70.00,2020/7/5 05:05:42
31.10,70.00,2020/7/5 05:05:46
31.10,70.00,2020/7/5 05:05:50
31.00,70.00,2020/7/5 05:05:55
31.00,70.00,2020/7/5 05:05:59
